date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,幸せ 歌詞,100.0,related_queries:top,1.0,歌詞,,幸せ 歌詞,幸せ|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ダーリン 歌詞,93.0,related_queries:top,2.0,歌詞,,ダーリン 歌詞,ダーリン|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アイドル 歌詞,87.0,related_queries:top,3.0,歌詞,,アイドル 歌詞,アイドル|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,好き すぎ て 滅 歌詞,86.0,related_queries:top,4.0,歌詞,,好き すぎ て 滅 歌詞,滅|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,花束 歌詞,82.0,related_queries:top,5.0,歌詞,,花束 歌詞,花束|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,歌詞 検索,80.0,related_queries:top,6.0,歌詞,,歌詞 検索,歌詞|検索,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,桑田 佳祐 歌詞 に 入れ た 落語 演目 は,100.0,related_queries:rising,1.0,歌詞,,桑田 佳祐 歌詞 に 入れ た 落語 演目 は,桑田|佳祐|歌詞|落語|演目,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,飛ぶ 時 歌詞,100.0,related_queries:rising,2.0,歌詞,,飛ぶ 時 歌詞,時|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,スターダスト 歌詞,100.0,related_queries:rising,3.0,歌詞,,スターダスト 歌詞,スターダスト|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,翼 を ください 歌詞,100.0,related_queries:rising,4.0,歌詞,,翼 を ください 歌詞,翼|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ラスト ダンス あなた と 歌詞,100.0,related_queries:rising,5.0,歌詞,,ラスト ダンス あなた と 歌詞,ラスト|ダンス|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,風 と 町 ミセス 歌詞,100.0,related_queries:rising,6.0,歌詞,,風 と 町 ミセス 歌詞,風|町|ミセス|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,無料 漫画,100.0,related_queries:top,1.0,漫画,,無料 漫画,無料|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,モモンガ,13.0,related_queries:top,2.0,漫画,,モモンガ,ももんが,sudachi,アニメ・漫画,0.95,keyword_fallback,漫画|モモンガ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,少女 漫画,11.0,related_queries:top,3.0,漫画,,少女 漫画,少女|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,女性寄り,0.95,keyword_signal,女,世代不明,0.25,keyword_signal,
2026-04-18,異 世界 漫画,9.0,related_queries:top,4.0,漫画,,異 世界 漫画,異|世界|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,九条 の 大罪 漫画,8.0,related_queries:top,5.0,漫画,,九条 の 大罪 漫画,9|条|大罪|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,コナン 漫画,7.0,related_queries:top,6.0,漫画,,コナン 漫画,コナン|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ヤマダモモコ 漫画,100.0,related_queries:rising,1.0,漫画,,ヤマダモモコ 漫画,ヤマダ|モモコ|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,春泥 漫画 家,100.0,related_queries:rising,2.0,漫画,,春泥 漫画 家,春泥|漫画|家,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,メイド の ベル 漫画,100.0,related_queries:rising,3.0,漫画,,メイド の ベル 漫画,メード|ベル|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,日本 三国 漫画,50.0,related_queries:rising,4.0,漫画,,日本 三国 漫画,日本|3|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,箱 の 男 漫画 ネタバレ,50.0,related_queries:rising,5.0,漫画,,箱 の 男 漫画 ネタバレ,箱|男|漫画|ねたばれ,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,男性寄り,0.95,keyword_signal,男,世代不明,0.25,keyword_signal,
2026-04-18,コナン 漫画,50.0,related_queries:rising,6.0,漫画,,コナン 漫画,コナン|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,switch トモコレ,100.0,related_queries:top,1.0,switch,,switch トモコレ,スイッチ|トモコレ,sudachi,ゲーム,0.95,keyword_fallback,switch|トモコレ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ,98.0,related_queries:top,2.0,switch,,トモコレ,トモコレ,sudachi,ゲーム,0.95,keyword_fallback,switch|トモコレ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,switch ゲーム,70.0,related_queries:top,3.0,switch,,switch ゲーム,スイッチ|ゲーム,sudachi,ゲーム,0.95,keyword_fallback,ゲーム|switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,switch2,67.0,related_queries:top,4.0,switch,,switch2,スイッチ|2,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,nintendo switch,60.0,related_queries:top,5.0,switch,,nintendo switch,nintendo|スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,nintendo,59.0,related_queries:top,6.0,switch,,nintendo,nintendo,sudachi,ゲーム,0.6125,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,hades ii nintendo switch 2 edition,100.0,related_queries:rising,1.0,switch,,hades ii nintendo switch 2 edition,ハデス|ii|nintendo|スイッチ|2|エディション,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,バニー ガーデン 2 switch 規制,100.0,related_queries:rising,2.0,switch,,バニー ガーデン 2 switch 規制,バニー|ガーデン|2|スイッチ|規制,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ドキサバ switch,100.0,related_queries:rising,3.0,switch,,ドキサバ switch,ドキサバ|スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,switch タッチペン 100 均,100.0,related_queries:rising,4.0,switch,,switch タッチペン 100 均,スイッチ|タッチペン|100|均,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,switch タッチペン 代用,100.0,related_queries:rising,5.0,switch,,switch タッチペン 代用,スイッチ|タッチペン|代用,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ switch ダウンロード 版,100.0,related_queries:rising,6.0,switch,,トモコレ switch ダウンロード 版,トモコレ|スイッチ|ダウンロード|版,sudachi,ゲーム,0.95,keyword_fallback,switch|トモコレ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,日本 サッカー,100.0,related_queries:top,1.0,サッカー,,日本 サッカー,日本|サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,高校 サッカー,90.0,related_queries:top,2.0,サッカー,,高校 サッカー,高校|サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,10代・学生,0.75,keyword_signal,高校
2026-04-18,日本 代表,74.0,related_queries:top,3.0,サッカー,,日本 代表,日本|代表,sudachi,スポーツ,0.6125,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,日本 代表 サッカー,74.0,related_queries:top,4.0,サッカー,,日本 代表 サッカー,日本|代表|サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,女子 サッカー,56.0,related_queries:top,5.0,サッカー,,女子 サッカー,女子|サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,女性寄り,0.95,keyword_signal,女,世代不明,0.25,keyword_signal,
2026-04-18,サッカー 選手,44.0,related_queries:top,6.0,サッカー,,サッカー 選手,サッカー|選手,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,サッカー アメリカ合衆国 女子 代表,100.0,related_queries:rising,1.0,サッカー,,サッカー アメリカ合衆国 女子 代表,サッカー|アメリカ合衆国|女子|代表,sudachi,スポーツ,0.8,keyword_fallback,サッカー,女性寄り,0.95,keyword_signal,女,世代不明,0.25,keyword_signal,
2026-04-18,植田 玲雄 サッカー,100.0,related_queries:rising,2.0,サッカー,,植田 玲雄 サッカー,植田|玲雄|サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ジョホール サッカー,100.0,related_queries:rising,3.0,サッカー,,ジョホール サッカー,ジョホール|サッカー,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,サッカー オーストラリア 女子 代表,100.0,related_queries:rising,4.0,サッカー,,サッカー オーストラリア 女子 代表,サッカー|オーストラリア|女子|代表,sudachi,スポーツ,0.8,keyword_fallback,サッカー,女性寄り,0.95,keyword_signal,女,世代不明,0.25,keyword_signal,
2026-04-18,サッカー 大韓民国 女子 代表,100.0,related_queries:rising,5.0,サッカー,,サッカー 大韓民国 女子 代表,サッカー|大韓民国|女子|代表,sudachi,スポーツ,0.8,keyword_fallback,サッカー,女性寄り,0.95,keyword_signal,女,世代不明,0.25,keyword_signal,
2026-04-18,サッカー イタリア 代表,100.0,related_queries:rising,6.0,サッカー,,サッカー イタリア 代表,サッカー|イタリア|代表,sudachi,スポーツ,0.8,keyword_fallback,サッカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,パーソナル ジム,100.0,related_queries:top,1.0,ジム,,パーソナル ジム,パーソナル|ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ゴールド ジム,78.0,related_queries:top,2.0,ジム,,ゴールド ジム,ゴールド|ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,スポーツ ジム,70.0,related_queries:top,3.0,ジム,,スポーツ ジム,スポーツ|ジム,sudachi,スポーツ,0.8,keyword_fallback,スポーツ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ボクシング ジム,52.0,related_queries:top,4.0,ジム,,ボクシング ジム,ボクシング|ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,フィットネス ジム,44.0,related_queries:top,5.0,ジム,,フィットネス ジム,フィットネス|ジム,sudachi,筋トレ・フィットネス,0.95,keyword_fallback,フィットネス|ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トレーニング ジム,44.0,related_queries:top,6.0,ジム,,トレーニング ジム,トレーニング|ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ジム ファーリー,100.0,related_queries:rising,1.0,ジム,,ジム ファーリー,ジム|ファーリー,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,大橋 ジム,100.0,related_queries:rising,2.0,ジム,,大橋 ジム,大橋|ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,大橋 ボクシング ジム,100.0,related_queries:rising,3.0,ジム,,大橋 ボクシング ジム,大橋|ボクシング|ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,帝拳 ジム,100.0,related_queries:rising,4.0,ジム,,帝拳 ジム,帝拳|ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,bz クラブ ジム,60.0,related_queries:rising,5.0,ジム,,bz クラブ ジム,bz|クラブ|ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,六島 ジム,60.0,related_queries:rising,6.0,ジム,,六島 ジム,六島|ジム,sudachi,筋トレ・フィットネス,0.8,keyword_fallback,ジム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,大学 病院,100.0,related_queries:top,1.0,病院,,大学 病院,大学|病院,sudachi,健康・医療,0.8,keyword_fallback,病院,中立・不明,0.25,keyword_signal,,20代,0.75,keyword_signal,大学
2026-04-18,動物 病院,99.0,related_queries:top,2.0,病院,,動物 病院,動物|病院,sudachi,ペット,0.95,keyword_fallback,動物病院,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,中央 病院,78.0,related_queries:top,3.0,病院,,中央 病院,中央|病院,sudachi,健康・医療,0.8,keyword_fallback,病院,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,市立 病院,40.0,related_queries:top,4.0,病院,,市立 病院,市|病院,sudachi,健康・医療,0.8,keyword_fallback,病院,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,市民 病院,37.0,related_queries:top,5.0,病院,,市民 病院,市民|病院,sudachi,健康・医療,0.8,keyword_fallback,病院,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,整形 外科,25.0,related_queries:top,6.0,病院,,整形 外科,整形|外科,sudachi,健康・医療,0.6125,keyword_fallback,病院,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,上尾 中央 総合 病院 パーティー,100.0,related_queries:rising,1.0,病院,,上尾 中央 総合 病院 パーティー,上尾|中央|総合|病院|パーティー,sudachi,健康・医療,0.8,keyword_fallback,病院,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
